id_pekerjaan,jenis_pekerjaan,spesifikasi_teknis,satuan,harga_satuan,cabang_itb
SS-002,Beton sitemix 1PC : 3PS : 3KR,Cor Beton sitemix menggunakan campuran 1 Pc : 3 Ps : 3 Kr,m3,914500.00,Ganesha
SS-003,Beton sitemix 1PC : 2PS : 3KR,Cor Beton sitemix menggunakan campuran 1 Pc : 2 Ps : 3 Kr,m3,980700.00,Ganesha
SS-004,Beton Ready Mix mutu K175 ,"Cor Beton Readymix K 175, f'c=14,5 MPa",m3,1017200.00,Ganesha
SS-005,Beton Ready Mix mutu K225,"Cor Beton Readymix K 225, f'c=19,3 MPa",m3,1076200.00,Ganesha
SS-006,Beton Ready Mix mutu K250,"Cor Beton Readymix K 250, f'c=21,7 MPa",m3,1093900.00,Ganesha
SS-007,Beton Ready Mix mutu K275,"Cor Beton Readymix K 275, f'c=24,0 MPa",m3,1124200.00,Ganesha
SS-008,Pembesian U-24 rata-rata,Pembesian harus menggunakan besi SNI kuat leleh minimal 2400 kg/cm2,kg,16100.00,Ganesha
SS-009,Pembesian U-32/U-39 rata-rata,Pembesian harus menggunakan besi SNI kuat leleh minimal 3200 kg/cm2,kg,16400.00,Ganesha
SS-010,Pembesian wiremesh M4,Pasang Wiremesh M4 sambungan overlap 15cm diikat menggunakan kawat beton/bendrat,m2,52600.00,Ganesha
SS-011,Pembesian wiremesh M6,Pasang Wiremesh M6 sambungan overlap 15cm diikat menggunakan kawat beton/bendrat,m2,79700.00,Ganesha
SS-012,Pembesian wiremesh M8,Pasang Wiremesh M8 sambungan overlap 15cm diikat menggunakan kawat beton/bendrat,m2,111600.00,Ganesha
SS-013,Pembesian wiremesh M10,Pasang Wiremesh M10 sambungan overlap 15cm diikat menggunakan kawat beton/bendrat,m2,130500.00,Ganesha
SS-014,Pasang Bekisting balok,Pasang bekisting menggunakan multipleks 9 mm dan kayu kelas III,m2,456100.00,Ganesha
SS-015,Pasang bekisting sloof (1m2 bekisting sloof dengan range tinggi 15-40cm),Pasang bekisting menggunakan papan untuk bekisting,m2,173700.00,Ganesha
SS-016,Pekerjaan bekisting dinding beton,Pasang bekisting menggunakan multipleks 9 mm dan kayu kelas III,m2,256400.00,Ganesha
SS-017,Pekerjaan bekisting pelat lantai,Pasang bekisting menggunakan multipleks 9 mm dan kayu kelas III,m2,275100.00,Ganesha
SS-018,Pasang bekisting trap beton (Tangga),Pasang bekisting menggunakan multipleks 9 mm dan kayu kelas III,m2,253600.00,Ganesha
SS-019,Pasang bekisting kolom struktur,Pasang bekisting menggunakan multipleks 9 mm dan kayu kelas III,m2,405000.00,Ganesha
SS-020,Pasang bekisting kolom praktis,Pasang bekisting menggunakan papan untuk bekisting ,m2,175600.00,Ganesha
SS-021,Pasang besi profil dan canal+meni,Pasang besi baja profil dan canal berikut dengan meni besi,kg,36900.00,Ganesha
SS-022,Pasang besi plat hitam/Bordes+meni,Pasang plat besi hitam/plat bordes berikut dengan meni besi,kg,36900.00,Ganesha
SS-023,Pasang besi plat strip+meni,Pasang plat strip berikut dengan meni besi,kg,23100.00,Ganesha
SS-024,Pasang besi siku+meni,Pasang plat besi siku berikut dengan meni besi,kg,23100.00,Ganesha
SS-025,Pasang chemical bold,Anchor chemical bold 22 mm t. 30 cm + Foscroc nittobond,bh,189500.00,Ganesha
SS-026,Pasang Angkur No13,Pasang angkur menggunakan No13 panjang 10cm s.d. 30cm + hilti pasta,titik,198800.00,Ganesha
SS-027,Baseplate 20x20 cm t=5mm,Pasang baseplate ukuran 20x20cm tebal 5mm termasuk angkur No12 4 titik,bh,96600.00,Ganesha
SS-028,Baseplate 25x25 cm t=10mm,Pasang baseplate ukuran 25x25cm tebal 10mm termasuk angkur No13 4 titik,bh,204800.00,Ganesha
SS-029,Pekerjaan Panel Pagar Beton Uk. 240.40.5 ,"Mutu beton K-250, Beton Elemindo Perkasa, pemasangan berikut semen perekat",lbr,392300.00,Ganesha
SS-030,Pek. Kawat Duri,Pemasangan Kawat duri,m',23400.00,Ganesha
SS-031,Pek. Pasang stek,Pasang stek menggunakan besi No10 panjang stek 35 cm dan semen grouting non shrink Sika Grout 215,titik,36900.00,Ganesha
SS-032,Pek. Grouting,Pekerjaan grouting non shrink Sika Grout 215,m',52400.00,Ganesha
SS-033,Baseplate 20x20 cm t=10mm,,bh,151900.00,Ganesha
SS-034,End plat uk. 0.15 x 0.20 T. 10 mm,Base plat uk. 0.15 x 0.25 T. 10 mm berikut dengan meni besi,bh,118400.00,Ganesha
SS-035,End plat uk. 0.1 5 x 0.60 T. 8 mm,End plat uk. 0.15 x 0.60 T. 8 mm & dyna bold m 10 mm 6 titik berikut dengan meni besi,bh,169200.00,Ganesha
SS-036,Pasang pipa besi 2.5 " t. 2.3 mm,Pasang pipa besi 2.5 " t. 2.3 mm berikut dengan meni besi,m',130800.00,Ganesha
SS-037,Pasang pipa besi 1/2 " t. 2 mm,Pasang pipa besi 1/2 " t. 2mm berikut dengan meni besi,m',92600.00,Ganesha
SS-038,Pasang rangka hollow 60.60.2.3mm,Pasang hollow 60.60.2.3 mm berikut dengan meni besi dengan modul 60x60cm,m2,346200.00,Ganesha
SS-039,Pasang rangka kanopi besi hollow 40x60x2mm,Pasang rangka menggunakan besi hollow ukuran 40x60x2mm dengan modul 60x60cm,m2,302200.00,Ganesha
SS-040,Pemasangan Tiang beton H-Beam tinggi 360,Pemasangan H-Beam 360 K-250 Beton Elemindo Perkasa termasuk mobilisasi,titik,425100.00,Ganesha
SS-041,Pemasangan Tiang beton H-Beam tinggi 360 (sudut),Pemasangan H-Beam 360 K-250 Beton Elemindo Perkasa termasuk mobilisasi,titik,425100.00,Ganesha
SS-042,Pemasangan Tiang beton H-Beam tinggi 380,Pemasangan H-Beam 380 K-250 Beton Elemindo Perkasa termasuk mobilisasi,titik,680700.00,Ganesha
SS-043,Beton Tumbuk site mix campuran 1Pc:2Ps:3Scr,Cor Beton sitemix menggunakan campuran 1 Pc : 2 Ps : 3 Scr,m3,959200.00,Ganesha
SS-044,Pemasangan Panel Pagar,"Mutu beton K-225, Beton Elemindo Perkasa",titik,206900.00,Ganesha
SS-045,Pemasangan H-Beam 300,Pemasangan H-Beam 300 K-250 BEP.,titik,548900.00,Ganesha
SS-046,Dilatasi plat lantai Uk. 5x5 cm,"Bahan menggunakan plat besi tekuk tebal 1,8mm finishing meni.",m1,180800.00,Ganesha
SS-047,Pasang Batu Bulat Dia 8cm,Batu bulat dia. 8cm warna abu,krg,97700.00,Ganesha
SS-048,Pekerjaan screeding / Leveling lantai,Screed lama di ratakan setebal 3 cm menggunakan semen dan pasir beton dengan camp.1 Pc : 3 PB,m2,101200.00,Ganesha
SS-049,Pekerjaan Chemical Stek,Pekerjaan chemical stek bahan menggunakan Bonding Agent Adhesives Nitobond EC 100 FOSROC Berikut pengeboran.,titik,8500.00,Ganesha
SS-050,Beton Ready Mix K-500,"Pengecoran Dinding Beton SCC K-500 slump up 50, berikut dicampur dengan Waterproof Integral menggunakan Sika Viscocrete 3115N, dengan perbandingan 1 m3 beton/6 liter Waterproof Integral",m3,3138000.00,Ganesha
SS-051,Pekerjaan Grouting Toping,Pekerjaan grouting toping/joint bahan menggunakan semen instan K-500 indikon/drymix,m1,176100.00,Ganesha
SS-052,Pek. Grouting Bocoran,"Pekerjaan Grouting + Injection system Epoxy menggunakan Sikadur-752 (Injection system Epoxy dilengkapi dengan pemasangan Noozle per-jarak 20cm), retakan diperlebar terlebih dahulu +- 5 mm. Setelah dilakukan Grouting + Injeksi, Beton dirapihkan kembali menggunakan semen grouting Sika.",titik,120200.00,Ganesha
SJ-001,"Pasang pasangan batu belah,campuran 1PC : 3PP","Pasang pasangan menggunakan batu belah lagadar dipoeh (dibentuk batu muka), spesi menggunakan campuran 1pc:3psr.Pasang .",m3,877100.00,Ganesha
SJ-002,"Pasang pasangan batu belah,campuran 1PC : 4PP","Pasang pasangan menggunakan batu belah lagadar dipoeh (dibentuk batu muka), spesi menggunakan campuran 1pc:4psr.Pasang .",m3,825500.00,Ganesha
SJ-003,"Pasang pasangan batu belah,campuran 1PC : 5PP","Pasang pasangan menggunakan batu belah lagadar dipoeh (dibentuk batu muka), spesi menggunakan campuran 1pc:5psr.Pasang .",m3,789800.00,Ganesha
SJ-004,Pasang batu kosong (anstamping),Pasang batu kosong menggunakan batu belah,m3,400900.00,Ganesha
SJ-005,Pasang Lapisan Pondasi Bawah (LPB),"Pasang aggregat kelas B tebal 25 cm, menggunakan aggregat klas B yang sudah tergradasi sesuai ketentuan SNI, Aggregat harus terhindar dari bahan organik dan gumpalan lempung atau bahan - bahan yang tidak dikehendaki. Agregat pokok, pengunci dan pengisi harus memenuhi ketentuan SNI 03-6751-2002 dan memenuhi persyaratan kepipihan dan lonjong Maksimum 10% dengan metode pengujian RSNI T-01-2005)",m3,304500.00,Ganesha
SJ-006,Pasang Lapisan Pondasi Atas (LPA) Batu Pecah 5/7 Cm Batu 2/3 dan Batu 1/2,"Pasang aggregat kelas A tebal 15 cm, menggunakan aggregat klas A yang sudah tergradasi sesuai ketentuan SNI, Aggregat harus terhindar dari bahan organik dan gumpalan lempung atau bahan - bahan yang tidak dikehendaki. Agregat pokok, pengunci dan pengisi harus memenuhi ketentuan SNI 03-6751-2002 dan memenuhi persyaratan kepipihan dan lonjong Maksimum 10% dengan metode pengujian RSNI T-01-2005)",m3,274900.00,Ganesha
SJ-007,Pasang Pelapisan Resap Pengikat (PrimeCoat),"Pasang aspal cair Lapis Resap Pengikat (primecoat) dengan menggunakan aspal elmulsi, dengan sebaran 0.6 liter/m2",m2,22000.00,Ganesha
SJ-008,Pasang Pelapisan Resap Perekat (TackCoat),"Pasang Lapis Perekat (tackcoat) dengan menggunakan aspal elmulsi, dengan sebaran 0.6 liter/m2",m2,22000.00,Ganesha
SJ-009,Pasang Pelapisan Laston ACBC (Aspal Hotmix/Sitemix T=6 cm),"Hampar lapisan hotmix ACBC tebal 6 Cm jadi, Kemudian dipadatkan dengan tandem roller, melalui 3 kali tahapan, Pemadatan awal 8 kali lintasan menggunakan tandem roller, pemadatanantara 12 kali lintasan menggunakan tyre roller dan pemadatan akhir masing - masing 8 kali lintasan tandem roller, Temperatur pemadatan awal minimum 120oC dan akhir minimum 60oC. Sebelum penghamparan aspal area yang akan di overlay dibersihkan dari debu dan kotoran dengan menggunakan compressor.",m2,223100.00,Ganesha
SJ-010,Pasang Pelapisan Laston ACWC (Aspal Hotmix/Sitemix T=6 cm),"Hampar lapisan hotmix ACWC tebal 6 Cm jadi, Kemudian dipadatkan dengan tandem roller, melalui 3 kali tahapan, Pemadatan awal 8 kali lintasan menggunakan tandem roller, pemadatanantara 12 kali lintasan menggunakan tyre roller dan pemadatan akhir masing - masing 8 kali lintasan tandem roller, Temperatur pemadatan awal minimum 120oC dan akhir minimum 60oC. Sebelum penghamparan aspal area yang akan di overlay dibersihkan dari debu dan kotoran dengan menggunakan compressor.",m2,206600.00,Ganesha
SJ-011,Pasang Pelapisan Laston HRS (Aspal Hotmix /Sitemix T=4 cm),"Hampar lapisan hotmix HRS tebal 4 Cm jadi, Kemudian dipadatkan dengan tandem roller, melalui 3 kali tahapan, Pemadatan awal 8 kali lintasan menggunakan tandem roller, pemadatanantara 12 kali lintasan menggunakan tyre roller dan pemadatan akhir masing - masing 8 kali lintasan tandem roller, Temperatur pemadatan awal minimum 120'C dan akhir minimum 60'C. Sebelum penghamparan aspal area yang akan di overlay dibersihkan dari debu dan kotoran dengan menggunakan compressor.",m2,189800.00,Ganesha
SJ-012,Pasang Pelapisan Laston HRS (Aspal Hotmix /Sitemix T=3 cm),"Hampar lapisan hotmix HRS tebal 3 Cm jadi, Kemudian dipadatkan dengan tandem roller, melalui 3 kali tahapan, Pemadatan awal 8 kali lintasan menggunakan tandem roller, pemadatanantara 12 kali lintasan menggunakan tyre roller dan pemadatan akhir masing - masing 8 kali lintasan tandem roller, Temperatur pemadatan awal minimum 120'C dan akhir minimum 60'C. Sebelum penghamparan aspal area yang akan di overlay dibersihkan dari debu dan kotoran dengan menggunakan compressor.",m2,157200.00,Ganesha
SJ-013,Pasang Pelapisan Laston Hotmix/Sitemix Manual (Tebal 3cm),"Lapisan hotmix tebal 3cm menggunakan campuran batu pecah ukuran 2/3 (20-30mm) - 15%, ukuran 1/2 (10-20mm) - 30%, batu screening ukuran (0-5mm) - 40%, abu batu - 10%, dan kadar aspal sebesar 5-7%, pemadatan menggunakan baby roller hingga padat jenuh 95%",m2,128900.00,Ganesha
SJ-014,Pasang Patching Jalan,"Pekerjaan patching jalan ketebalan 7-15 cm dengan menggunakan agregat halus yaitu dengan menggunakan, batu pecah 3/5, batu pecah 1/2 dan bahan penutup menggunakan screen dan pasir pada setiap lapisan diberi aspal elmulsi.
Langkah pengerjaan patching jalan.
1. Permukaan jalan yang rusak dibongkar dengan jack hammer, setelah batas - batasnya dipotong dengan pavement cutter
2. Jika dasar galian lapis pertama masih menunjukan retak - retak atau tidak kokoh, perlu digali lebih dalam.
3. Penyemprotan tackcoat/primecoat dilakukan secara merata ke seluruh bidang, termasuk bidang - bidang tegak, dengan menggunakan aspal emulsi.
4. Hindari tackcoat/primecoat yang berlebihan atau tergenang Karena akan menyebabkan atau menimbulkan bleeding.
5. Bagian perkerasan yang tidak kokoh harus dibongkar kembali.
6. Hampar lapisan aggregat halus sesuai dengan kebutuhan dengan lapisan, batu pecah 3/5, batu pecah 1/2 dan bahan penutup menggunakan screen, kemudian dipadatkan dengan tandem roller sampai padat jenuh 95%.
",m2,183300.00,Ganesha
SJ-015,Pengecatan Marka Jalan Cat Thermoplastic,"Bahan marka jalan menggunakan cat thermoplastic dan glass beads, untuk kedua bahan tersebut harus memenuhi ketentuan standar AASHTO M 249 - 79 dan AASHTO M 247 - 81 dan tebal garis marka setebal 3 mm. (hasil marka harus rapih, kuat dan area pinggir haus rapih tidak meleber, dan garis bantu harus dibersihkan jangan sampai terlihat) ukuran lebar 7-12cm",m1,26700.00,Ganesha
SJ-016,Pengecatan Marka Jalan Cat Nippon Paint Roadline,Pasang Pengecatan marka menggunakan cat nipponpaint roadline,m1,48800.00,Ganesha
SJ-017,Pasang Buis Beton ukuran 60 cm,Pasang buis beton menggunakan Cisangkan ukuran diameter 60 cm,m1,557000.00,Ganesha
SJ-018,Pasang Buis Beton ukuran 50 cm,Pasang buis beton menggunakan Cisangkan ukuran diameter 50 cm,m1,384900.00,Ganesha
SJ-019,Pasang Buis Beton ukuran 100 cm,Pasang buis beton menggunakan Cisangkan ukuran diameter 100 cm,m1,935000.00,Ganesha
SJ-020,Pasang grefel ukuran 20 cm ,Pasang grefel menggunakan Cisangkan ukuran 20 cm,m1,134000.00,Ganesha
SJ-021,Pasang grefel ukuran 30 cm ,Pasang grefel menggunakan Cisangkan ukuran 30 cm,m1,155800.00,Ganesha
SJ-022,Pasang Buis Beton ukuran 60 cm,Pasang buis beton menggunakan Oris ukuran diameter 60 cm,m1,519600.00,Ganesha
SJ-023,Pasang Buis Beton ukuran 50 cm,Pasang buis beton menggunakan Oris ukuran diameter 50 cm,m1,381600.00,Ganesha
SJ-024,Pasang grefel ukuran 20 cm ,Pasang grefel menggunakan Oris ukuran 20 cm,m1,109800.00,Ganesha
SJ-025,Pasang grefel ukuran 30 cm ,Pasang grefel menggunakan Oris ukuran 30 cm,m1,117700.00,Ganesha
SJ-026,Pasang Paving blok Cisangkan tebal 6 cm natural ,Pasang Paving blok tebal 6 cm menggunakan Cisangkan tipe hexagon/octagon termasuk abu batu dengan pemadatan.,m2,241500.00,Ganesha
SJ-027,Pasang Paving blok Cisangkan tebal 8 cm natural ,Pasang Paving blok tebal 8 cm menggunakan Cisangkan tipe hexagon/octagon termasuk abu batu dengan pemadatan.,m2,279200.00,Ganesha
SJ-028,Pasang Paving blok Cisangkan tebal 6 cm warna ,Pasang Paving blok tebal 6 cm menggunakan Cisangkan tipe hexagon/octagon termasuk abu batu dengan pemadatan.,m2,275000.00,Ganesha
SJ-029,Pasang Paving blok Cisangkan tebal 8 cm warna ,Pasang Paving blok tebal 8 cm menggunakan Cisangkan tipe hexagon/octagon termasuk abu batu dengan pemadatan.,m2,316900.00,Ganesha
SJ-030,Pasang Paving blok Oris/Alphen Natural tebal 6 cm natural ,Pasang Paving blok tebal 6 cm menggunakan Oris/alphen natural berikut abu batu dengan pemadatan.,m2,224800.00,Ganesha
SJ-031,Pasang Paving blok Oris/Alphen Natural tebal 8 cm natural ,Pasang Paving blok tebal 8 cm menggunakan Oris/alphen natural berikut abu batu dengan pemadatan.,m2,237400.00,Ganesha
SJ-032,Pasang Paving blok Oris/Alphen warna tebal 6 cm,Pasang Paving blok tebal 6 cm menggunakan Oris/alphen natural berikut abu batu dengan pemadatan.,m2,258300.00,Ganesha
SJ-033,Pasang Paving blok Oris/Alphen warna tebal 8 cm,Pasang Paving blok tebal 8 cm menggunakan Oris/alphen natural berikut abu batu dengan pemadatan.,m2,266900.00,Ganesha
SJ-034,Pasang Grassblock Cisangkan GB8,Pasang Grassblok menggunakan Cisangkan tipe GB8 berikut abu batu (filler) dengan pemadatan.,m2,287100.00,Ganesha
SJ-035,Pasang Grassblock Oris,Pasang Grassblok menggunakan Oris/Alphen berikut abu batu (filler) dengan pemadatan.,m2,267200.00,Ganesha
SJ-036,Pasang batu sikat Flores,"Pasang batu sikat dengan menggunakan batu sikat florest kw I (ukuran atau gradasi disesuaikan dengan eksisting), Pasangan adukan 1 pc : 3 pasir Pasang padalarang tanpa endapan lumpur ( bersih dari lumpur) berikut finishing dengan acian",m2,179900.00,Ganesha
SJ-037,Pasang Kanstin Cisangkan K.02.1,Pasang kanstin dengan menggunakan cisangkan type K.02.1 berikut Pasangan adukan dengan menggunakan adukan 1 pc : 5 psr Pasang difinishing dengan menggunakan acian.,m1,130900.00,Ganesha
SJ-038,Pasang Kanstin Cisangkan K.10.1,Pasang kanstin dengan menggunakan cisangkan type K.10.1 berikut Pasangan adukan dengan menggunakan adukan 1 pc : 5 psr Pasang difinishing dengan menggunakan acian.,m1,224700.00,Ganesha
SJ-039,Pasang Kanstin Cisangkan K.05.1,Pasang kanstin dengan menggunakan cisangkan type K.05.1 berikut Pasangan adukan dengan menggunakan adukan 1 pc : 5 psr Pasang difinishing dengan menggunakan acian.,m1,120700.00,Ganesha
SJ-040,Pasang Kansteen Oris/Alphen,Pasang kanstin dengan menggunakan Oris/alphen 390x90x200 mm berikut Pasangan adukan dengan menggunakan adukan 1 pc : 5 psr Pasang difinishing dengan menggunakan acian.,m1,137800.00,Ganesha
SJ-041,Pasang Kansteen Oris/Alphen,Pasang kanstin dengan menggunakan Oris/Alphen uk. 600x300x180 mm berikut Pasangan adukan dengan menggunakan adukan 1 pc : 5 psr Pasang difinishing dengan menggunakan acian.,m1,207900.00,Ganesha
SJ-042,Pasang Kansteen Oris/Alphen,Pasang kanstin dengan menggunakan Oris/Alphen uk. 600x150x300 mm berikut Pasangan adukan dengan menggunakan adukan 1 pc : 5 psr Pasang difinishing dengan menggunakan acian.,m1,213400.00,Ganesha
SJ-043,Pasang pengurugan sirtu berikut pemadatan,Urugan sirtu dipadatkan sampai padat jenuh,m3,280600.00,Ganesha
SJ-044,Pasang baru Paving block Natural ,Pemasangan paving block menggunakan type truepave natural tebal 6 cm Cisangkan berikut abu batu sebagai lapisan dasar dan pengisi (ketebalan abu batu disesuaikan di lapangan dan gambar kerja). Pemasangan paving block dibuat sesuai dengan gambar kerja. Pekerjaan pemadtan dilakukan dua tahap : 1. Sebelum pemasangan abu batu dan pavingblock area tanah asli atau sub grade dipadat kan dengan menggunakan stemper jumping sampai kondisi tidak mengalami penurunan/jenuh. 2. setelah paving di pasang kemudian dipadatkan kembali dengan menggunakan stamper kodok yang kondisi rata dan tidak bergelombang pada saat di bebani.,m2,226325.00,Ganesha
SJ-045,Pasang baru Paving block Warna,Pemasangan paving block menggunakan type truepave warna tebal 6 cm Cisangkan berikut abu batu sebagai lapisan dasar dan pengisi (ketebalan abu batu disesuaikan di lapangan dan gambar kerja). Pemasangan paving block dibuat sesuai dengan gambar kerja. Pekerjaan pemadtan dilakukan dua tahap : 1. Sebelum pemasangan abu batu dan pavingblock area tanah asli atau sub grade dipadat kan dengan menggunakan stemper jumping sampai kondisi tidak mengalami penurunan/jenuh. 2. setelah paving di pasang kemudian dipadatkan kembali dengan menggunakan stamper kodok yang kondisi rata dan tidak bergelombang pada saat di bebani.,m2,275825.00,Ganesha
SJ-046,Pasang baru kansteen type K.08.1,Pasang baru kanstin menggunakan bahan cisangkan type K.08.1,m',205900.00,Ganesha
SJ-047,Pasang baru kansteen type K.08.3,Pasang baru kanstin menggunakan bahan cisangkan type K.08.3 ,m',205900.00,Ganesha
SJ-048,Pasang Paving blok tebal 6 cm natural ,Pasang Paving blok tebal 6 cm menggunakan Vulcano tipe hexagon/octagon termasuk abu batu dengan pemadatan.,m2,120700.00,Ganesha
SJ-049,Overlay Pasang Pelapisan Laston HRS (Aspal Hotmix /Sitemix T=3 cm),"Hampar lapisan hotmix HRS tebal 3 Cm jadi, Kemudian dipadatkan dengan stamper dan baby roller, Temperatur pemadatan awal minimum 120'C dan akhir minimum 60'C. Sebelum penghamparan aspal area yang akan di overlay dibersihkan dari debu dan kotoran dengan menggunakan compressor.",m2,163100.00,Ganesha
